date,market_return,abnormal_return,abs_ar,hs300_close,hs300_volume,ivix,north_flow,margin_balance,usd_cny,gdp_growth,cpi,ppi,m2_growth,epu,volatility_20d,turnover_ratio,amihud,log_return,R_5d,R_60d,is_train,ivix_z,north_flow_z,margin_balance_z,amihud_z,volatility_20d_z,turnover_ratio_z,hs300_close_z,year_month,cpi_monthly,ppi_monthly,m2_growth_monthly,epu_monthly,usd_cny_monthly,cpi_MIDAS,ppi_MIDAS,m2_growth_MIDAS,epu_MIDAS,usd_cny_MIDAS,R_5d_pred,R_60d_pred,AR_5d,AbsAR_5d,AR_60d,AbsAR_60d
2023-09-12,-0.0018399288447598,-1.9883591816483023e-05,1.9883591816483023e-05,3760.605,7938537800,17.17,-19.7953,15080.37,719.86,12.4,0.1,-3.0,10.6,819.74615,0.0094221900160755,0.713486064362107,0.0023177175584649,-0.0018416235929664898,-0.010721243296231104,-0.10978432190135207,False,-0.6129838904496093,-0.7975124997754943,1.7900806416828678,-0.6407356762248853,-0.4414573644347907,-1.1062815511730382,-0.20694118156275723,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.0141554580706847,0.0141554580706847,-0.1503448622280973,0.1503448622280973
2023-09-13,-0.0063697197658355,-0.0019094912524412,0.0019094912524412,3736.651,8157690100,17.08,-65.9195,15129.55,718.94,12.4,0.1,-3.0,10.6,819.74615,0.0093910334503331,0.737504393303733,0.0078082394498358,-0.006390092991354124,-0.008320279495753933,-0.10864331301670489,False,-0.6270413775155306,-2.05744062722288,1.8094690302839127,0.06458328770098423,-0.4473174218806939,-1.0169905012764067,-0.24375268365711317,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.011754494270207527,0.011754494270207527,-0.1492038533434501,0.1492038533434501
2023-09-14,-0.0008411275230145,-0.0019566975700228,0.0019566975700228,3733.508,10038607500,17.61,-64.18220000000001,15148.85,718.74,12.4,0.1,-3.0,10.6,819.74615,0.0093347047155325,0.9067429795642554,0.0008378926290469,-0.0008414814692594299,-0.01649062147332448,-0.11091290453149416,False,-0.5442583981273306,-2.009984559999723,1.8170777309752548,-0.8308357444259007,-0.45791196636662085,-0.38782553784574436,-0.2485827141773837,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.019924836247778077,0.019924836247778077,-0.15147344485823938,0.15147344485823938
2023-09-15,-0.0066240650883833,-0.003806903302121,0.003806903302121,3708.777,10939568900,16.85,-24.601,15164.0,717.86,12.4,0.1,-3.0,10.6,819.74615,0.0090637869952544,0.981982242003148,0.0060551427107729,-0.006646101575522798,0.00809810392739995,-0.10792027720187368,False,-0.662966066683994,-0.9287849468222484,1.8230503639013595,-0.16062160176516663,-0.5088673064727448,-0.10811445748937207,-0.2865882772689551,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,0.004663889152946355,0.004663889152946355,-0.14848081752861889,0.14848081752861889
2023-09-18,0.0051051869659457,0.0024786074178559,0.0024786074178559,3727.711,8672774100,17.15,28.2917,15197.74,717.36,12.4,0.1,-3.0,10.6,819.74615,0.0085793716083337,0.7827138759587458,0.0058864521398588,0.005092199681888862,-0.003522294756688721,-0.11160929056569342,False,-0.6161077764642588,0.5160314503539914,1.8363517919493317,-0.1822917928790916,-0.5999781823794443,-0.8489187681695499,-0.2574913005362791,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.006956509531142316,0.006956509531142316,-0.15216983089243863,0.15216983089243863
2023-09-19,-0.0019338945535208,-0.0016219875766576,0.0016219875766576,3720.502,8319903800,16.91,-24.2287000000001,15198.21,717.33,12.4,0.1,-3.0,10.6,819.74615,0.0083939612727321,0.7636587733420235,0.0023244193683115,-0.0019357669419836267,-0.007448443700602176,-0.12069339328795023,False,-0.6535944086400471,-0.9186152042175304,1.8365370815516595,-0.6398747537714367,-0.6348509352583334,-0.9197584224465141,-0.26856978924790154,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.010882658475055772,0.010882658475055772,-0.16125393361469542,0.16125393361469542
2023-09-20,-0.0039811831844197,0.0012633689806179,0.0012633689806179,3705.69,7544820900,16.56,-35.3979,15199.1,717.32,12.4,0.1,-3.0,10.6,819.74615,0.0075740383498832,0.6994607415792716,0.005276709993765,-0.003989129190876952,-0.0014028817406028524,-0.10663594509547938,False,-0.7082624138964057,-1.2237129455568971,1.8368879490964938,-0.26061999323117785,-0.78906547446118,-1.1584223890915375,-0.2913322493389758,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.004837096515056448,0.004837096515056448,-0.14719648542222458,0.14719648542222458
2023-09-21,-0.0089713386710706,-0.0012935268940723,0.0012935268940723,3672.445,8303100500,16.89,-43.3006,15207.85,717.3,12.4,0.1,-3.0,10.6,819.74615,0.007641977772428,0.7830374765588773,0.0108048055916831,-0.009011823446829976,0.004637902396601905,-0.09571713050160864,False,-0.6567182946546961,-1.439583009704968,1.8403374895653664,0.4495257336686043,-0.7762871431699292,-0.8477157437042278,-0.3424217703845986,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,0.0012036876221483096,0.0012036876221483096,-0.13627767082835385,0.13627767082835385
2023-09-22,0.0181045597687643,0.0026310989698086,0.0026310989698086,3738.933,11023116600,16.37,74.9289,15211.52,717.29,12.4,0.1,-3.0,10.6,819.74615,0.0086682304347898,1.0370842019321465,0.0164241751454977,0.017942623825201634,-0.014603837832579512,-0.11060111591802249,False,-0.7379393310355713,1.7899726800206133,1.8417843253963107,1.1713966213600246,-0.5832652419381408,0.0967337592779234,-0.24024580180943322,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.018038052607033107,0.018038052607033107,-0.15116165624476768,0.15116165624476768
2023-09-25,-0.0065069366046409,-0.0011357106690101,0.0011357106690101,3714.604,9259647900,17.17,-80.39359999999999,15247.18,717.27,12.4,0.1,-3.0,10.6,819.74615,0.008372576767916,0.9166170418700814,0.0070271965790847,-0.00652819900219981,-0.015594484557904558,-0.11086556338394786,False,-0.6129838904496093,-2.452814979720835,1.8558426811814526,-0.03575040721527546,-0.6388730225355586,-0.35111751406212666,-0.2776335881688548,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.019028699332358155,0.019028699332358155,-0.15142610371069307,0.15142610371069307
2023-09-26,-0.0058447683790788,-0.0015650244961052,0.0015650244961052,3692.893,7804452500,16.96,-62.959,15245.61,717.27,12.4,0.1,-3.0,10.6,819.74615,0.0080741991029981,0.8021207298791153,0.0074890178126894,-0.005861915885897082,-0.006886842832674029,-0.10153066855722917,False,-0.6457846936034244,-1.976571642583407,1.8552237350630378,0.02357569701480964,-0.694993144099979,-0.7767714357738661,-0.31099814197909725,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.010321057607127624,0.010321057607127624,-0.14209120888397436,0.14209120888397436
2023-09-27,0.0020585486771482,0.0004329664024742,0.0004329664024742,3700.495,9162921000,17.06,18.0322,15265.34,717.17,12.4,0.1,-3.0,10.6,819.74615,0.0081068533392969,0.9605181400915458,0.0022466074706398,0.0020564327691223712,0.0005098018083697503,-0.08042381038938372,False,-0.6301652635301795,0.23578306396362692,1.8630019560288495,-0.6498705625729941,-0.6888513984998644,-0.18790985871954252,-0.299315707357686,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.0029244129660838452,0.0029244129660838452,-0.12098435071612892,0.12098435071612892
2023-09-28,-0.0029666301400218,-0.0039832631441966,0.0039832631441966,3689.517,8522171900,16.99307936,-49.9512,15096.95,717.98,12.4,0.1,-3.0,10.6,819.74615,0.0080348211029233,0.9094331819005028,0.0034810728706632,-0.0029710393096252187,-0.007101147531185074,-0.07261173118997796,False,-0.6406178860995476,-1.621250724362384,1.7966170280798857,-0.4912896709613518,-0.7023995233669046,-0.3778243844923321,-0.3161862371227289,2023-09,-0.3,-4.4,10.7,709.88199,718.11,1.2166666666666666,-1.8999999999999997,12.041666666666664,658.2277058333333,704.5466666666665,0.0034342147744535955,0.040560540326745206,-0.01053536230563867,0.01053536230563867,-0.11317227151672317,0.11317227151672317
2023-10-09,-0.0012982729175661,0.0030589394053105,0.0030589394053105,3684.727,10214805800,16.22,-74.6023,15216.27,717.89,12.4,0.1,-3.0,10.6,603.73989,0.0078139475113389,1.0919079873067212,0.0012709717081122,-0.001299116403979783,-0.01590169575574761,-0.08444320299242164,False,-0.7613684761454395,-2.2946198941803586,1.8436569330794128,-0.7752018915084983,-0.743942354039225,0.3005478284124095,-0.32354730813516785,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,-0.01961722474076177,0.01961722474076177,-0.12858575383419246,0.12858575383419246
2023-10-10,-0.0074906499178907,-0.0004882133050214,0.0004882133050214,3657.126,9916373000,16.08,-54.712700000000005,15279.95,717.81,12.4,0.1,-3.0,10.6,603.73989,0.0068731175742336,1.085073087915089,0.0075538202504995,-0.007518845727524856,-0.004858210606592727,-0.07930585667662393,False,-0.7832356782479829,-1.751315804707208,1.8687617030288757,0.03190029514962885,-0.9208975911422559,0.2751382612397742,-0.3659633668020417,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,-0.008573739591606889,0.008573739591606889,-0.12344840751839474,0.12344840751839474
2023-10-11,0.0028497787606989,0.0016401155023342,0.0016401155023342,3667.548,10209158700,15.63,-3.8996000000000297,15333.98,717.79,12.4,0.1,-3.0,10.6,603.73989,0.0068714112292893,1.1183100588939652,0.0027913943199834,0.0028457258393334473,-0.015655725516170234,-0.09144336047424577,False,-0.8535231135775861,-0.36330573769690283,1.8900621226326673,-0.5798865967967416,-0.92121852764979,0.39870073060642236,-0.3499472745073369,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,-0.019371254501184394,0.019371254501184394,-0.13558591131601658,0.13558591131601658
2023-10-12,0.009497898868672,9.698505243060929e-05,9.698505243060929e-05,3702.382,11436322500,15.31,66.1575,15371.78,717.76,12.4,0.1,-3.0,10.6,603.73989,0.0073371822719917,1.2385418212295871,0.0083050288837797,0.009453077410166152,-0.046674779978063005,-0.10627109491071857,False,-0.9035052898119709,1.5503732164615274,1.904964137458197,0.12840144848262566,-0.8336143581324839,0.8456768843580752,-0.2964158449358752,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,-0.05039030896307717,0.05039030896307717,-0.1504136457524894,0.1504136457524894
2023-10-13,-0.0105261963784396,-0.0041546935538645,0.0041546935538645,3663.41,9828798700,15.61,-64.3854,15357.28,717.75,12.4,0.0,-2.5,10.3,603.73989,0.0070552902799754,1.0626165410098944,0.0107095451842346,-0.010581988649180044,-0.04261057797721593,-0.10870634617868834,False,-0.8566469995922353,-2.0155351689099548,1.8992477561097796,0.4372884685754027,-0.8866337852546324,0.19165332541883823,-0.3563063792775816,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,-0.04632610696223009,0.04632610696223009,-0.15284889702045915,0.15284889702045915
2023-10-16,-0.0100488342828128,-0.0054226872583813,0.0054226872583813,3626.597,9185311800,16.41,-64.76939999999999,15400.17,717.98,12.4,0.0,-2.5,10.3,603.73989,0.0072849910441172,0.982313347538938,0.0109401123245624,-0.010099664628542318,-0.042917841624731404,-0.09664789210168155,False,-0.7316915590062734,-2.0260245085828332,1.916156417905201,0.4669073972945357,-0.8434307029775958,-0.10688353251581846,-0.412879053010549,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,-0.04663337060974557,0.04663337060974557,-0.14079044294345236,0.14079044294345236
2023-10-17,0.003530858267406,0.0003806991653396,0.0003806991653396,3639.402,9074518800,15.8,-30.575,15405.96,717.96,12.4,0.0,-2.5,10.3,603.73989,0.0070868350029331,0.9781074113825364,0.0038909592290514,0.003524639421630025,-0.04274033410874829,-0.10485164822298626,False,-0.8269700824530692,-1.0919706635039617,1.9184390281126031,-0.4386351824909436,-0.8807007215731093,-0.12251961011788798,-0.3932008663061064,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,-0.046455863093762456,0.046455863093762456,-0.14899419906475708,0.14899419906475708
2023-10-18,-0.0079202572290721,0.0001180214001201,0.0001180214001201,3610.577,9454587900,15.7,-11.6064,15395.6,717.95,12.4,0.0,-2.5,10.3,603.73989,0.0072220644052833,1.0108147734462036,0.0083771575375296,-0.007951789070244058,-0.029831721072556782,-0.09125750083552758,False,-0.8425895125263146,-0.5738245996524809,1.9143547721974588,0.13766718101930905,-0.8552662089025133,-0.0009260261049445924,-0.43749791681415495,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,-0.03354725005757094,0.03354725005757094,-0.1354000516772984,0.1354000516772984
2023-10-19,-0.0213350940860699,-0.0039038894278969,0.0039038894278969,3533.545,11173752000,17.95,-97.491082,15399.89,717.95,12.4,0.0,-2.5,10.3,603.73989,0.0083800967533009,1.1756602325186012,0.0190939391585475,-0.021565977051726627,-0.005505363885067817,-0.07318857340002795,False,-0.4911523358782968,-2.9198496053690937,1.916046032610197,1.5143576776796983,-0.6374586321719924,0.6119069543675996,-0.5558774621649276,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,-0.009220892870081977,0.009220892870081977,-0.11733112424179876,0.11733112424179876
2023-10-20,-0.0064965919494446,0.0009347157031651,0.0009347157031651,3510.589,9851860500,18.94,-16.4622,15370.58,717.93,12.4,0.0,-2.5,10.3,603.73989,0.0084074146777632,1.0375951479771444,0.006594279272879,-0.006517786648332967,0.0146464347042976,-0.06765995879610356,False,-0.33651997815316864,-0.706465577734681,1.9044910576224654,-0.09136347859897634,-0.632320562463813,0.09863326314887447,-0.5911552797351887,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,0.01093090571928344,0.01093090571928344,-0.11180250963787437,0.11180250963787437
2023-10-23,-0.0103529635625246,0.0043192236117819,0.0043192236117819,3474.244,9656165200,19.66,-16.4622,15365.52,717.92,12.4,0.0,-2.5,10.3,603.73989,0.0085315121100177,1.023904516183647,0.0107216098193149,-0.01040692827605779,0.031038975626041285,-0.05118901360056069,False,-0.22406008162580307,-0.706465577734681,1.9024962376484662,0.4388383059284519,-0.6089797973771526,0.04773667956220545,-0.6470087507053544,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,0.027323446641027125,0.027323446641027125,-0.0953315644423315,0.0953315644423315
2023-10-24,0.0037090083482909,-0.0041000177059513,0.0041000177059513,3487.13,11554728900,18.29,-50.4557,15383.91,717.86,12.4,0.0,-2.5,10.3,603.73989,0.0084652059722237,1.2067821354010002,0.0032099483946273,0.0037021469376131433,0.024188261987386973,-0.0768811620164554,False,-0.438046273629263,-1.635031640677403,1.909746186131045,-0.5261186432004258,-0.6214509336282199,0.7276064016482269,-0.6272060865996574,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,0.020472733002372814,0.020472733002372814,-0.1210237128582262,0.1210237128582262
2023-10-25,0.0049691293413207,0.0009620320191556,0.0009620320191556,3504.458,12800961700,16.74,-12.952,15393.91,717.85,12.4,0.0,-2.5,10.3,603.73989,0.00866211053183,1.3063700356968593,0.0038818406443015,0.004956823965947445,0.018817357195850083,-0.06780075472338654,False,-0.6801474397645643,-0.6105809940895269,1.9136885180954706,-0.43980656671916746,-0.5844162989321718,1.097836495341679,-0.6005771432795024,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,0.015101828210835923,0.015101828210835923,-0.11194330556515734,0.11194330556515734
2023-10-26,0.0027641934929738,-0.0020052941594832,0.0020052941594832,3514.145,10514356600,16.13435859,12.2675,15394.66,717.84,12.4,0.0,-2.5,10.3,603.73989,0.008750753738145,1.057000171339506,0.0026289706523496,0.0027603801357623434,0.011330655403568497,-0.07207477139717576,False,-0.7747451762941303,0.07831458372340719,1.9139841929928025,-0.6007517340713163,-0.5677439132305592,0.17077379022322162,-0.5856905681443259,2023-10,0.1,-3.0,10.6,819.74615,717.98,1.0166666666666666,-2.3416666666666663,11.908333333333331,669.0986091666666,705.2133333333333,0.0037155289850141606,0.04414255084177081,0.007615126418554336,0.007615126418554336,-0.11621732223894657,0.11621732223894657
